Sp0name(Sp1name,Sp2name)	sp1-sp0	sp2-sp0	sp2-sp1	
Kwal55.21843(SAKL0E14564g,KLLA0A07557g)	0.1607	0.2647	0.2306	
Kwal55.21848(SAKL0F15224g,KLLA0D10824g)	0.2107	0.3075	0.2906	
Kwal55.21851(SAKL0F15246g,KLLA0D10802g)	0.2667	0.3615	0.3385	
Kwal55.21853(SAKL0F15268g,KLLA0D10780g)	0.3007	0.3856	0.3922	
Kwal55.21855(SAKL0F15290g,KLLA0D10758g)	0.2438	0.3918	0.3507	
Kwal55.21862(SAKL0F15312g,KLLA0D10736g)	0.2015	0.2852	0.2586	
Kwal55.21868(SAKL0F15334g,KLLA0D10703g)	0.0634	0.0511	0.0450	
Kwal55.21873(SAKL0F15356g,KLLA0D10681g)	0.2593	0.3472	0.3426	
Kwal55.21878(SAKL0F15378g,KLLA0D10659g)	0.0078	0.0469	0.0391	
Kwal55.21880(SAKL0F15422g,KLLA0D10615g)	0.2513	0.3586	0.2853	
Kwal55.21884(SAKL0F15444g,KLLA0D10593g)	0.1900	0.2573	0.2314	
Kwal55.21890(SAKL0F15466g,KLLA0D10571g)	0.0726	0.0766	0.0867	
Kwal55.21896(SAKL0F15488g,KLLA0D10549g)	0.2961	0.3908	0.3568	
Kwal55.21900(SAKL0F15510g,KLLA0D10527g)	0.1645	0.2689	0.2480	
Kwal55.21903(SAKL0F15532g,KLLA0C16984g)	0.2443	0.3941	0.3909	
Kwal55.21909(SAKL0F15554g,KLLA0B10560g)	0.2317	0.3436	0.3707	
Kwal55.21914(SAKL0F15576g,KLLA0B10582g)	0.3308	0.4160	0.3964	
Kwal55.21933(SAKL0F15598g,KLLA0B10604g)	0.2581	0.5323	0.4677	
Kwal55.21941(SAKL0F15642g,KLLA0B10626g)	0.0725	0.1159	0.1014	
Kwal55.21944(SAKL0F15664g,KLLA0B10648g)	0.0783	0.1130	0.1478	
Kwal55.21945(SAKL0F15686g,KLLA0B10692g)	0.2049	0.2213	0.2049	
Kwal55.21948(SAKL0F15708g,KLLA0B10714g)	0.2353	0.3235	0.3015	
Kwal55.21950(SAKL0F15730g,KLLA0B10736g)	0.3109	0.3368	0.3316	
Kwal55.21955(SAKL0C12650g,KLLA0A03740g)	0.1820	0.2143	0.1613	
Kwal55.21960(SAKL0C12672g,KLLA0C12925g)	0.0642	0.1560	0.1529	
Kwal55.21967(SAKL0C12694g,KLLA0C12903g)	0.1875	0.2100	0.2200	
Kwal55.21971(SAKL0C12716g,KLLA0C12881g)	0.2288	0.2585	0.2669	
Kwal55.21973(SAKL0C12738g,KLLA0E07524g)	0.1777	0.3554	0.3182	
Kwal55.21982(SAKL0C12760g,KLLA0E07502g)	0.2673	0.3226	0.2442	
Kwal55.21986(SAKL0C12782g,KLLA0E07480g)	0.2936	0.4633	0.4312	
Kwal55.21989(SAKL0C12804g,KLLA0E07458g)	0.0714	0.0857	0.0429	
Kwal55.21992(SAKL0C12848g,KLLA0E07436g)	0.2312	0.3179	0.3410	
Kwal55.22001(SAKL0C12870g,KLLA0E07414g)	0.0802	0.1862	0.1748	
Kwal55.22007(SAKL0C12892g,KLLA0E07392g)	0.1761	0.3239	0.3295	
Kwal55.22008(SAKL0C12914g,KLLA0E07370g)	0.2445	0.2518	0.2225	
Kwal55.22012(SAKL0C12936g,KLLA0E07249g)	0.1493	0.2420	0.2004	
Kwal55.22021(SAKL0C12958g,KLLA0E07271g)	0.1471	0.1765	0.1863	
Kwal55.22026(SAKL0C12980g,KLLA0E07293g)	0.1826	0.1739	0.1391	
Kwal55.22028(SAKL0C13002g,KLLA0E07315g)	0.2706	0.3435	0.3153	
Kwal55.22033(SAKL0C13024g,KLLA0E07326g)	0.2952	0.2922	0.2651	
Kwal55.22036(SAKL0C13046g,KLLA0E07348g)	0.2098	0.3610	0.3317	
Kwal55.22039(SAKL0C13068g,KLLA0E07227g)	0.2583	0.3020	0.2583	
Kwal55.22045(SAKL0C13112g,KLLA0E07205g)	0.2118	0.3647	0.3647	
Kwal55.22051(SAKL0C13134g,KLLA0E07183g)	0.2764	0.3171	0.2480	
Kwal55.22052(SAKL0C13156g,KLLA0E07161g)	0.2911	0.3099	0.2864	
Kwal55.22054(SAKL0C13178g,KLLA0E07139g)	0.0120	0.2651	0.2651	
Kwal55.22058(SAKL0C13200g,KLLA0E07117g)	0.2260	0.3356	0.3425	
Kwal55.22064(SAKL0C13244g,KLLA0E07095g)	0.2513	0.3048	0.2193	
Kwal55.22067(SAKL0C13266g,KLLA0E07073g)	0.1202	0.2225	0.1995	
Kwal55.22072(SAKL0C13288g,KLLA0E07051g)	0.2960	0.4167	0.4052	
Kwal55.22076(SAKL0C13332g,KLLA0E21043g)	0.2832	0.3439	0.3194	
Kwal55.22085(SAKL0C13354g,KLLA0E21065g)	0.2561	0.3293	0.3049	
Kwal55.22088(SAKL0C13376g,KLLA0E21087g)	0.1475	0.2678	0.2842	
Kwal55.22091(SAKL0C13398g,KLLA0E21109g)	0.2086	0.2627	0.2293	
Kwal55.22098(SAKL0C13420g,KLLA0E21131g)	0.3902	0.4390	0.3171	
Kwal55.22099(SAKL0C13442g,KLLA0E21153g)	0.2532	0.2997	0.2377	
Kwal55.22103(SAKL0C13464g,KLLA0E02178g)	0.3010	0.3786	0.3172	
Kwal55.22106(SAKL0C13508g,KLLA0E02134g)	0.3183	0.3569	0.3666	
Kwal55.22116(SAKL0C13552g,KLLA0E02112g)	0.1659	0.2549	0.2278	
Kwal55.22123(SAKL0C13574g,KLLA0E02090g)	0.2891	0.3460	0.3128	
Kwal55.22126(SAKL0C13596g,KLLA0E02068g)	0.3213	0.3846	0.3937	
Kwal55.22131(SAKL0C13618g,KLLA0E02046g)	0.3958	0.4514	0.4236	
Kwal55.22136(SAKL0C13662g,KLLA0E02024g)	0.3017	0.3534	0.3103	
Kwal55.22137(SAKL0C13684g,KLLA0E02002g)	0.2919	0.3419	0.3048	
Kwal55.22142(SAKL0C13706g,KLLA0E01980g)	0.0903	0.0995	0.0625	
Kwal55.22145(SAKL0C13728g,KLLA0E01958g)	0.1582	0.2152	0.1835	
Kwal55.22147(SAKL0C13750g,KLLA0E01936g)	0.3118	0.3513	0.3118	
Kwal55.22152(SAKL0C13772g,KLLA0E01914g)	0.2710	0.3777	0.3350	
Kwal55.22159(SAKL0C13794g,KLLA0E01892g)	0.2099	0.2963	0.2901	
Kwal55.22162(SAKL0C13816g,KLLA0E01870g)	0.2513	0.3692	0.3179	
Kwal55.22164(SAKL0C13838g,KLLA0E01848g)	0.1576	0.2923	0.2808	
Kwal55.22169(SAKL0C13860g,KLLA0E01826g)	0.2075	0.2579	0.2201	
Kwal55.22221(SAKL0G02222g,KLLA0E21406g)	0.3868	0.4057	0.2610	
Kwal56.22317(SAKL0E00660g,KLLA0D00594g)	0.0963	0.1096	0.0963	
Kwal56.22321(SAKL0E00682g,KLLA0D00616g)	0.5000	0.5000	0.3571	
Kwal56.22323(SAKL0E00704g,KLLA0D00638g)	0.3035	0.3401	0.3157	
Kwal56.22327(SAKL0E00726g,KLLA0D00726g)	0.5148	0.5207	0.3373	
Kwal56.22329(SAKL0E00748g,KLLA0D00748g)	0.2044	0.2382	0.2179	
Kwal56.22334(SAKL0E00770g,KLLA0D00792g)	0.3058	0.3488	0.3282	
Kwal56.22345(SAKL0E00814g,KLLA0D00814g)	0.2814	0.3288	0.3051	
Kwal56.22350(SAKL0E00880g,KLLA0D00836g)	0.1989	0.2366	0.2276	
Kwal56.22355(SAKL0E00902g,KLLA0D00858g)	0.2540	0.3141	0.3118	
Kwal56.22362(SAKL0E00946g,KLLA0D00902g)	0.0945	0.1121	0.0989	
Kwal56.22387(SAKL0E01012g,KLLA0D00979g)	0.1647	0.2158	0.2204	
Kwal56.22399(SAKL0E01056g,KLLA0D01023g)	0.2228	0.2277	0.2376	
Kwal56.22403(SAKL0E01078g,KLLA0D01045g)	0.2222	0.2626	0.2475	
Kwal56.22411(SAKL0E01100g,KLLA0D01067g)	0.2674	0.3435	0.2957	
Kwal56.22421(SAKL0E01144g,KLLA0D01111g)	0.1615	0.1771	0.1198	
Kwal56.22433(SAKL0E01210g,KLLA0D01155g)	0.2243	0.2574	0.2353	
Kwal56.22437(SAKL0E01364g,KLLA0D01221g)	0.2327	0.2761	0.2406	
Kwal56.22439(SAKL0E01342g,KLLA0D01243g)	0.2900	0.3866	0.3048	
Kwal56.22440(SAKL0E01386g,KLLA0D01265g)	0.0732	0.1268	0.1024	
Kwal56.22443(SAKL0E01408g,KLLA0D01287g)	0.2131	0.2732	0.2350	
Kwal56.22447(SAKL0E01452g,KLLA0D01309g)	0.2830	0.3187	0.2558	
Kwal56.22454(SAKL0E01474g,KLLA0D01331g)	0.3095	0.2897	0.3214	
Kwal56.22459(SAKL0E01518g,KLLA0C06204g)	0.3275	0.3732	0.3345	
Kwal56.22462(SAKL0E01540g,KLLA0C06182g)	0.1946	0.2359	0.1989	
Kwal56.22472(SAKL0E01562g,KLLA0C06160g)	0.1111	0.1282	0.1197	
Kwal56.22476(SAKL0E01584g,KLLA0C06138g)	0.1244	0.2504	0.2520	
Kwal56.22484(SAKL0E01606g,KLLA0C06116g)	0.1629	0.2141	0.1853	
Kwal56.22492(SAKL0E01650g,KLLA0C06094g)	0.1210	0.1774	0.1290	
Kwal56.22494(SAKL0E01672g,KLLA0C06072g)	0.3259	0.4593	0.3556	
Kwal56.22496(SAKL0E01694g,KLLA0C06050g)	0.3876	0.4109	0.3488	
Kwal56.22497(SAKL0E01716g,KLLA0C06028g)	0.2605	0.3814	0.3023	
Kwal56.22499(SAKL0E01738g,KLLA0C06006g)	0.2994	0.3503	0.2814	
Kwal56.22502(SAKL0E01760g,KLLA0C05984g)	0.1457	0.1877	0.1345	
Kwal56.22505(SAKL0E01782g,KLLA0C05962g)	0.1984	0.2646	0.2257	
Kwal56.22510(SAKL0E01870g,KLLA0C05940g)	0.2361	0.2879	0.2745	
Kwal56.22517(SAKL0E01914g,KLLA0C05918g)	0.0496	0.0413	0.0579	
Kwal56.22520(SAKL0E01936g,KLLA0C05896g)	0.2000	0.2500	0.1833	
Kwal56.22522(SAKL0E01958g,KLLA0C05874g)	0.2723	0.4010	0.3564	
Kwal56.22527(SAKL0E01980g,KLLA0C05852g)	0.3034	0.4188	0.3675	
Kwal56.22530(SAKL0H26246g,KLLA0E09878g)	0.2352	0.3082	0.2831	
Kwal56.22536(SAKL0E02024g,KLLA0F09449g)	0.0622	0.0676	0.0695	
Kwal56.22550(SAKL0E02068g,KLLA0F20504g)	0.2109	0.2583	0.2156	
Kwal56.22555(SAKL0E02090g,KLLA0F20471g)	0.0649	0.1189	0.1027	
Kwal56.22559(SAKL0E02134g,KLLA0F20449g)	0.1703	0.1948	0.1884	
Kwal56.22573(SAKL0E02156g,KLLA0F20405g)	0.4107	0.4866	0.3705	
Kwal56.22576(SAKL0E02178g,KLLA0F20383g)	0.0000	0.0597	0.0597	
Kwal56.22580(SAKL0A08668g,KLLA0F20361g)	0.2543	0.3179	0.3064	
Kwal56.22584(SAKL0A08558g,KLLA0F20317g)	0.2500	0.3430	0.3353	
Kwal56.22589(SAKL0D04400g,KLLA0B07062g)	0.2131	0.1639	0.1967	
Kwal56.22599(SAKL0C09988g,KLLA0F02794g)	0.2455	0.3818	0.3818	
Kwal56.22601(SAKL0C09966g,KLLA0F02772g)	0.3291	0.3419	0.3376	
Kwal56.22605(SAKL0C09944g,KLLA0F02750g)	0.3641	0.4891	0.4565	
Kwal56.22611(SAKL0C09922g,KLLA0F02728g)	0.3673	0.3636	0.3091	
Kwal56.22613(SAKL0C09900g,KLLA0F02706g)	0.1655	0.2710	0.2686	
Kwal56.22623(SAKL0C09856g,KLLA0C03762g)	0.1523	0.1564	0.1235	
Kwal56.22629(SAKL0C09834g,KLLA0C03740g)	0.2375	0.2833	0.2500	
Kwal56.22633(SAKL0C09812g,KLLA0C03718g)	0.1346	0.1378	0.1186	
Kwal56.22637(SAKL0C09790g,KLLA0C03696g)	0.2713	0.3812	0.3318	
Kwal56.22641(SAKL0C09768g,KLLA0C03674g)	0.3123	0.3680	0.3535	
Kwal56.22646(SAKL0C09746g,KLLA0C03652g)	0.2870	0.2991	0.3021	
Kwal56.22653(SAKL0C09724g,KLLA0C03630g)	0.3235	0.2773	0.3067	
Kwal56.22657(SAKL0C09702g,KLLA0C03608g)	0.1726	0.2386	0.2234	
Kwal56.22658(SAKL0C09680g,KLLA0B07733g)	0.1651	0.1675	0.1292	
Kwal56.22664(SAKL0C09658g,KLLA0B07755g)	0.2265	0.2376	0.2431	
Kwal56.22681(SAKL0C09592g,KLLA0F11099g)	0.3298	0.4869	0.4398	
Kwal56.22685(SAKL0C09570g,KLLA0F11121g)	0.2443	0.3575	0.3122	
Kwal56.22688(SAKL0C09504g,KLLA0F27071g)	0.2641	0.3838	0.3545	
Kwal56.22693(SAKL0C09174g,KLLA0C12485g)	0.1909	0.3006	0.3062	
Kwal56.22704(SAKL0C09218g,KLLA0C12441g)	0.2421	0.3509	0.3333	
Kwal56.22706(SAKL0C09240g,KLLA0C12419g)	0.3304	0.2768	0.3036	
Kwal56.22708(SAKL0C09262g,KLLA0C12397g)	0.2313	0.3129	0.3197	
Kwal56.22710(SAKL0C09284g,KLLA0C12375g)	0.3165	0.4367	0.4177	
Kwal56.22713(SAKL0C09306g,KLLA0C12353g)	0.3908	0.4914	0.4167	
Kwal56.22719(SAKL0C09328g,KLLA0C12331g)	0.2164	0.2799	0.2201	
Kwal56.22734(SAKL0C09372g,KLLA0C12300g)	0.3760	0.4640	0.4320	
Kwal56.22737(SAKL0C09394g,KLLA0C12287g)	0.4309	0.5366	0.4959	
Kwal56.22740(SAKL0C09416g,KLLA0C12265g)	0.2748	0.2847	0.2450	
Kwal56.22743(SAKL0C09460g,KLLA0C12221g)	0.2842	0.2947	0.2526	
Kwal56.22747(SAKL0H23958g,KLLA0D04059g)	0.2912	0.3429	0.3087	
Kwal56.22767(SAKL0C09042g,KLLA0C12133g)	0.1864	0.2712	0.2542	
Kwal56.22769(SAKL0C09020g,KLLA0C12111g)	0.2479	0.3306	0.3182	
Kwal56.22771(SAKL0C08976g,KLLA0F24508g)	0.2093	0.4651	0.4651	
Kwal56.22778(SAKL0C08910g,KLLA0F24552g)	0.2611	0.2819	0.2730	
Kwal56.22788(SAKL0C08844g,KLLA0F24618g)	0.1768	0.2084	0.2005	
Kwal56.22793(SAKL0C08822g,KLLA0F24640g)	0.1481	0.1746	0.1667	
Kwal56.22799(SAKL0C08800g,KLLA0F24662g)	0.3577	0.4124	0.4453	
Kwal56.22804(SAKL0C08778g,KLLA0F24684g)	0.2162	0.2126	0.2019	
Kwal56.22816(SAKL0C08756g,KLLA0F24706g)	0.3070	0.3921	0.3222	
Kwal56.22822(SAKL0C08734g,KLLA0F24728g)	0.2019	0.3077	0.2853	
Kwal56.22825(SAKL0C08712g,KLLA0F24750g)	0.3340	0.3679	0.3214	
Kwal56.22833(SAKL0C08690g,KLLA0F24772g)	0.3397	0.4258	0.3876	
Kwal56.22836(SAKL0C08668g,KLLA0F24794g)	0.2356	0.2931	0.2414	
Kwal56.22841(SAKL0C08646g,KLLA0F08459g)	0.2593	0.3627	0.3441	
Kwal56.22849(SAKL0C08624g,KLLA0F14685g)	0.2393	0.3590	0.2906	
Kwal56.22853(SAKL0C08602g,KLLA0F14663g)	0.1280	0.2038	0.1991	
Kwal56.22859(SAKL0C08580g,KLLA0F22473g)	0.3039	0.3536	0.3094	
Kwal56.22860(SAKL0C08558g,KLLA0F22451g)	0.3183	0.3846	0.3316	
Kwal56.22868(SAKL0C08514g,KLLA0E13431g)	0.2366	0.2812	0.2723	
Kwal56.22874(SAKL0C08492g,KLLA0E13409g)	0.2688	0.4624	0.5000	
Kwal56.22878(SAKL0C08470g,KLLA0E13387g)	0.2749	0.3033	0.2701	
Kwal56.22881(SAKL0C08448g,KLLA0E13365g)	0.1474	0.2211	0.2000	
Kwal56.22883(SAKL0C08426g,KLLA0E13343g)	0.2182	0.2636	0.2091	
Kwal56.22885(SAKL0C08404g,KLLA0E13321g)	0.2828	0.3310	0.2759	
Kwal56.22887(SAKL0C08382g,KLLA0D03652g)	0.0227	0.0583	0.0453	
Kwal56.22889(SAKL0C08360g,KLLA0D03674g)	0.3449	0.4177	0.3766	
Kwal56.22892(SAKL0C08338g,KLLA0D03718g)	0.3780	0.4016	0.3780	
Kwal56.22896(SAKL0C08294g,KLLA0D03751g)	0.3121	0.3759	0.3546	
Kwal56.22900(SAKL0C08206g,KLLA0D03773g)	0.0435	0.2935	0.2826	
Kwal56.22903(SAKL0C08184g,KLLA0D03795g)	0.3125	0.4091	0.4034	
Kwal56.22904(SAKL0C08162g,KLLA0D03817g)	0.2180	0.2632	0.2782	
Kwal56.22905(SAKL0D04444g,KLLA0B07095g)	0.1429	0.2457	0.2457	
Kwal56.22908(SAKL0D04422g,KLLA0B07084g)	0.3448	0.4138	0.4253	
Kwal56.22910(SAKL0D04378g,KLLA0B07040g)	0.2971	0.3841	0.3768	
Kwal56.22920(SAKL0D04268g,KLLA0B06974g)	0.2344	0.3281	0.2812	
Kwal56.22923(SAKL0D04246g,KLLA0B06952g)	0.1687	0.2605	0.2382	
Kwal56.22929(SAKL0D04158g,KLLA0B06886g)	0.1673	0.1922	0.1566	
Kwal56.22934(SAKL0D04136g,KLLA0B06864g)	0.3367	0.4337	0.4184	
Kwal56.22936(SAKL0D04114g,KLLA0B06842g)	0.2531	0.3537	0.3034	
Kwal56.22943(SAKL0D04092g,KLLA0B06820g)	0.2914	0.3309	0.3201	
Kwal56.22949(SAKL0D04070g,KLLA0B06798g)	0.2087	0.2406	0.2425	
Kwal56.22957(SAKL0D04026g,KLLA0B06754g)	0.2663	0.2833	0.2550	
Kwal56.22965(SAKL0D04004g,KLLA0B06732g)	0.3293	0.4207	0.3750	
Kwal56.22969(SAKL0D03982g,KLLA0B06710g)	0.3592	0.4155	0.3873	
Kwal56.22971(SAKL0D03960g,KLLA0A10659g)	0.1350	0.2450	0.1900	
Kwal56.22978(SAKL0D03894g,KLLA0A10593g)	0.0963	0.1204	0.1116	
Kwal56.22985(SAKL0D03872g,KLLA0A10549g)	0.2762	0.3111	0.2571	
Kwal56.22992(SAKL0D03828g,KLLA0A10483g)	0.0909	0.0909	0.0779	
Kwal56.22993(SAKL0D03806g,KLLA0F04389g)	0.1401	0.2045	0.1681	
Kwal56.23011(SAKL0A00132g,KLLA0F17864g)	0.2386	0.2386	0.2596	
Kwal56.23014(SAKL0D03784g,KLLA0F04367g)	0.3194	0.3829	0.3532	
Kwal56.23018(SAKL0D03762g,KLLA0F04345g)	0.1559	0.2088	0.2059	
Kwal56.23046(SAKL0D03674g,KLLA0F04301g)	0.3378	0.4392	0.4189	
Kwal56.23052(SAKL0D03630g,KLLA0F04279g)	0.2989	0.3859	0.3723	
Kwal56.23055(SAKL0D03608g,KLLA0F04235g)	0.1538	0.2123	0.1908	
Kwal56.23058(SAKL0D03586g,KLLA0F04213g)	0.1461	0.2172	0.1854	
Kwal56.23065(SAKL0D03564g,KLLA0F04191g)	0.3252	0.4432	0.4232	
Kwal56.23073(SAKL0D03410g,KLLA0F18788g)	0.2966	0.3531	0.3503	
Kwal56.23079(SAKL0D03366g,KLLA0F18744g)	0.0845	0.1362	0.1335	
Kwal56.23080(SAKL0D03344g,KLLA0F18722g)	0.2260	0.2603	0.1918	
Kwal56.23084(SAKL0D03322g,KLLA0F18700g)	0.3186	0.3947	0.3717	
Kwal56.23087(SAKL0D03300g,KLLA0F18678g)	0.2368	0.3565	0.3538	
Kwal56.23092(SAKL0C10758g,KLLA0E17611g)	0.2639	0.3472	0.3368	
Kwal56.23100(SAKL0C10780g,KLLA0E17589g)	0.1163	0.1860	0.1721	
Kwal56.23102(SAKL0C10802g,KLLA0E17567g)	0.2952	0.3841	0.3746	
Kwal56.23106(SAKL0C10824g,KLLA0E17545g)	0.2376	0.2354	0.2160	
Kwal56.23112(SAKL0C10516g,KLLA0E17787g)	0.2174	0.3913	0.3696	
Kwal56.23114(SAKL0C10494g,KLLA0E17809g)	0.3497	0.4196	0.3636	
Kwal56.23117(SAKL0C10472g,KLLA0E17831g)	0.2249	0.3100	0.3210	
Kwal56.23124(SAKL0C10450g,KLLA0E17853g)	0.3864	0.4707	0.4426	
Kwal56.23128(SAKL0C10428g,KLLA0E17875g)	0.1127	0.1585	0.1268	
Kwal56.23131(SAKL0C10406g,KLLA0E17897g)	0.2600	0.3489	0.3326	
Kwal56.23134(SAKL0C10384g,KLLA0E17919g)	0.2937	0.3450	0.2914	
Kwal56.23140(SAKL0C10362g,KLLA0E17941g)	0.2500	0.3269	0.2308	
Kwal56.23144(SAKL0C10340g,KLLA0E17963g)	0.3545	0.4196	0.4023	
Kwal56.23159(SAKL0C10318g,KLLA0C11275g)	0.3092	0.3511	0.3321	
Kwal56.23164(SAKL0C10296g,KLLA0C11253g)	0.2496	0.2739	0.2107	
Kwal56.23171(SAKL0C10274g,KLLA0C11231g)	0.0960	0.1077	0.0890	
Kwal56.23183(SAKL0C10230g,KLLA0C11187g)	0.2906	0.3571	0.2919	
Kwal56.23201(SAKL0C10142g,KLLA0F21032g)	0.1466	0.2328	0.2457	
Kwal56.23205(SAKL0C10120g,KLLA0F21054g)	0.2152	0.4810	0.4937	
Kwal56.23207(SAKL0C10098g,KLLA0F21076g)	0.2770	0.3761	0.3378	
Kwal56.23216(SAKL0C10076g,KLLA0F21098g)	0.0512	0.1209	0.1023	
Kwal56.23220(SAKL0C10054g,KLLA0F21120g)	0.2678	0.3716	0.3169	
Kwal56.23225(SAKL0C10010g,KLLA0F21164g)	0.3206	0.4198	0.3893	
Kwal56.23233(SAKL0A08492g,KLLA0F20251g)	0.1208	0.2148	0.2013	
Kwal56.23236(SAKL0A08470g,KLLA0F20229g)	0.2812	0.3281	0.2781	
Kwal56.23241(SAKL0A08448g,KLLA0F20207g)	0.3495	0.3495	0.3592	
Kwal56.23242(SAKL0A08426g,KLLA0F20185g)	0.2917	0.3750	0.3036	
Kwal56.23243(SAKL0A08404g,KLLA0F20163g)	0.2436	0.2733	0.2257	
Kwal56.23247(SAKL0A08382g,KLLA0F20141g)	0.1778	0.2157	0.2128	
Kwal56.23249(SAKL0A08360g,KLLA0F20119g)	0.1964	0.3190	0.3076	
Kwal56.23262(SAKL0A08184g,KLLA0D09240g)	0.2609	0.3261	0.3043	
Kwal56.23282(SAKL0A08162g,KLLA0D09262g)	0.1355	0.2003	0.1611	
Kwal56.23289(SAKL0A08140g,KLLA0D09284g)	0.1184	0.2237	0.2368	
Kwal56.23291(SAKL0A08118g,KLLA0C04576g)	0.1220	0.1693	0.1496	
Kwal56.23294(SAKL0A08096g,KLLA0C04598g)	0.1439	0.1904	0.1799	
Kwal56.23302(SAKL0A08074g,KLLA0C04620g)	0.1787	0.2132	0.0940	
Kwal56.23313(SAKL0A08052g,KLLA0C04642g)	0.2881	0.2712	0.2373	
Kwal56.23314(SAKL0A08030g,KLLA0C04664g)	0.2290	0.2757	0.2336	
Kwal56.23316(SAKL0A08008g,KLLA0C04686g)	0.2949	0.4101	0.3963	
Kwal56.23317(SAKL0A07986g,KLLA0C04708g)	0.2360	0.2920	0.2720	
Kwal56.23320(SAKL0A07964g,KLLA0C04730g)	0.2745	0.2605	0.2773	
Kwal56.23328(SAKL0A07942g,KLLA0C04774g)	0.1719	0.2156	0.2250	
Kwal56.23334(SAKL0A07920g,KLLA0C04796g)	0.3278	0.4500	0.4056	
Kwal56.23341(SAKL0A07876g,KLLA0C04818g)	0.2593	0.3069	0.3069	
Kwal56.23344(SAKL0A07854g,KLLA0C04840g)	0.1784	0.3850	0.3709	
Kwal56.23346(SAKL0A07832g,KLLA0C04862g)	0.1283	0.1917	0.1683	
Kwal56.23350(SAKL0A07810g,KLLA0A04411g)	0.3067	0.3467	0.3267	
Kwal56.23353(SAKL0A07788g,KLLA0C05082g)	0.1149	0.1832	0.1491	
Kwal56.23358(SAKL0A07766g,KLLA0C05104g)	0.2342	0.4557	0.4620	
Kwal56.23361(SAKL0A07744g,KLLA0C05126g)	0.0280	0.0280	0.0093	
Kwal56.23371(SAKL0A07700g,KLLA0C05170g)	0.2889	0.3889	0.3444	
Kwal56.23374(SAKL0H18348g,KLLA0C11847g)	0.1694	0.1531	0.1401	
Kwal56.23379(SAKL0H18326g,KLLA0C11869g)	0.2866	0.3567	0.3057	
Kwal56.23390(SAKL0H18260g,KLLA0C11913g)	0.2400	0.2589	0.2063	
Kwal56.23401(SAKL0H18238g,KLLA0C11935g)	0.1341	0.1951	0.1220	
Kwal56.23403(SAKL0H18216g,KLLA0C11957g)	0.1429	0.3000	0.2429	
Kwal56.23405(SAKL0H18194g,KLLA0C11979g)	0.1943	0.3270	0.3128	
Kwal56.23407(SAKL0H18172g,KLLA0F14531g)	0.1453	0.3333	0.3504	
Kwal56.23410(SAKL0H18106g,KLLA0F14509g)	0.3466	0.4074	0.3810	
Kwal56.23417(SAKL0H18062g,KLLA0F14465g)	0.2611	0.3939	0.3287	
Kwal56.23429(SAKL0H17996g,KLLA0C17556g)	0.0875	0.1099	0.0670	
Kwal56.23442(SAKL0H17974g,KLLA0C17578g)	0.1704	0.2005	0.1872	
Kwal56.23445(SAKL0H17820g,KLLA0C17732g)	0.2072	0.2773	0.2629	
Kwal56.23453(SAKL0H17842g,KLLA0C17710g)	0.1913	0.2189	0.2110	
Kwal56.23461(SAKL0H17864g,KLLA0C17688g)	0.2659	0.3699	0.3786	
Kwal56.23462(SAKL0H17886g,KLLA0C17666g)	0.2901	0.4084	0.3588	
Kwal56.23467(SAKL0H17908g,KLLA0C17644g)	0.2391	0.3000	0.2522	
Kwal56.23482(SAKL0H17930g,KLLA0C17622g)	0.0870	0.0580	0.0870	
Kwal56.23486(SAKL0H17952g,KLLA0C17600g)	0.1081	0.2363	0.2179	
Kwal56.23489(SAKL0H17798g,KLLA0C17754g)	0.2972	0.3113	0.2642	
Kwal56.23490(SAKL0H17776g,KLLA0C17776g)	0.0788	0.1114	0.0978	
Kwal56.23494(SAKL0H17754g,KLLA0C17798g)	0.3135	0.3745	0.3266	
Kwal56.23503(SAKL0H17732g,KLLA0C17820g)	0.3355	0.4089	0.3642	
Kwal56.23506(SAKL0H17710g,KLLA0C17842g)	0.1722	0.2153	0.2010	
Kwal56.23509(SAKL0H17688g,KLLA0C17864g)	0.3191	0.3901	0.3759	
Kwal56.23522(SAKL0H17556g,KLLA0F12100g)	0.0484	0.0605	0.0363	
Kwal56.23528(SAKL0H17534g,KLLA0F12078g)	0.2667	0.5200	0.5067	
Kwal56.23530(SAKL0H17512g,KLLA0F12034g)	0.3238	0.4472	0.4258	
Kwal56.23543(SAKL0H17490g,KLLA0F12023g)	0.3644	0.4575	0.4453	
Kwal56.23550(SAKL0H17468g,KLLA0F12001g)	0.0943	0.1159	0.0782	
Kwal56.23557(SAKL0H17446g,KLLA0F11979g)	0.2369	0.3554	0.3349	
Kwal56.23561(SAKL0H17402g,KLLA0F11957g)	0.6923	0.2308	0.7692	
Kwal56.23564(SAKL0H17380g,KLLA0F11935g)	0.1970	0.2677	0.2576	
Kwal56.23568(SAKL0H17358g,KLLA0F11913g)	0.4321	0.5679	0.4321	
Kwal56.23577(SAKL0H17248g,KLLA0F18931g)	0.2161	0.2663	0.2345	
Kwal56.23583(SAKL0H17226g,KLLA0F18953g)	0.2026	0.3821	0.3821	
Kwal56.23589(SAKL0H17204g,KLLA0F18975g)	0.3854	0.4289	0.3597	
Kwal56.23599(SAKL0H17182g,KLLA0F18997g)	0.3400	0.4600	0.3400	
Kwal56.23607(SAKL0H17160g,KLLA0F19041g)	0.1469	0.1667	0.1436	
